"fips","population","year","MSA"
"49011",306479,2010,"SALT LAKE CTY, UT"
"49013",14371,2000,"RURAL"
"49013",18607,2010,"RURAL"
"49015",10860,2000,"RURAL"
"49015",10976,2010,"RURAL"
"49017",4735,2000,"RURAL"
"49017",5172,2010,"RURAL"
"49019",9225,2010,"RURAL"
"49019",8485,2000,"RURAL"
"49021",33779,2000,"RURAL"
"49021",46163,2010,"RURAL"
"49023",10246,2010,"RURAL"
"49023",8238,2000,"RURAL"
"49025",6046,2000,"FLAGSTAFF, AZ"
"49025",7125,2010,"FLAGSTAFF, AZ"
"49027",12405,2000,"RURAL"
"49027",12503,2010,"RURAL"
"49029",7129,2000,"RURAL"
"49029",9469,2010,"RURAL"
"49031",1556,2010,"RURAL"
"49031",1435,2000,"RURAL"
"49033",2264,2010,"RURAL"
"49033",1961,2000,"RURAL"
"49035",1029655,2010,"SALT LAKE CTY, UT"
"49035",898387,2000,"SALT LAKE CTY, UT"
"49037",14413,2000,"RURAL"
"49037",14746,2010,"RURAL"
"49039",27822,2010,"RURAL"
"49039",22763,2000,"RURAL"
"49041",20802,2010,"RURAL"
"49041",18842,2000,"RURAL"
"49043",29736,2000,"RURAL"
"49043",36324,2010,"RURAL"
"49045",40735,2000,"RURAL"
"49045",58218,2010,"RURAL"
"49047",32588,2010,"RURAL"
"49047",25224,2000,"RURAL"
"49049",516564,2010,"PROVO, UT"
"49049",368536,2000,"PROVO, UT"
"49051",23530,2010,"RURAL"
"49051",15215,2000,"RURAL"
"49053",138115,2010,"RURAL"
"49053",90354,2000,"RURAL"
"49055",2509,2000,"RURAL"
"49055",2778,2010,"RURAL"
"49057",231236,2010,"SALT LAKE CTY, UT"
"49057",196533,2000,"SALT LAKE CTY, UT"
"50001",35974,2000,"RURAL"
"50001",36821,2010,"RURAL"
"50003",37125,2010,"RURAL"
"50003",36994,2000,"RURAL"
"50005",29702,2000,"RURAL"
"50005",31227,2010,"RURAL"
"50007",156545,2010,"BURLINGTON, VT"
"50007",146571,2000,"BURLINGTON, VT"
"50009",6459,2000,"RURAL"
"50009",6306,2010,"RURAL"
"50011",47746,2010,"BURLINGTON, VT"
"50011",45417,2000,"BURLINGTON, VT"
"50013",6970,2010,"BURLINGTON, VT"
"50013",6901,2000,"BURLINGTON, VT"
"50015",23233,2000,"RURAL"
"50015",24475,2010,"RURAL"
"50017",28226,2000,"RURAL"
"50017",28936,2010,"RURAL"
"50019",27231,2010,"RURAL"
"50019",26277,2000,"RURAL"
"50021",61642,2010,"RURAL"
"50021",63400,2000,"RURAL"
"50023",59534,2010,"RURAL"
"50023",58039,2000,"RURAL"
"50025",44216,2000,"RURAL"
"50025",44513,2010,"RURAL"
"50027",56670,2010,"RURAL"
"50027",57418,2000,"RURAL"
"51001",38305,2000,"RURAL"
"51001",33164,2010,"RURAL"
"51003",98970,2010,"CHARLOTTESVLE, VA"
"51003",79236,2000,"CHARLOTTESVLE, VA"
"51005",16250,2010,"RURAL"
"51005",12926,2000,"RURAL"
"51007",12690,2010,"RURAL"
"51007",11400,2000,"RURAL"
"51009",32353,2010,"LYNCHBURG, VA"
"51009",31894,2000,"LYNCHBURG, VA"
"51011",14973,2010,"RURAL"
"51011",13705,2000,"RURAL"
"51013",189453,2000,"WASHINGTON, DC"
"51013",207627,2010,"WASHINGTON, DC"
"51015",65615,2000,"RURAL"
"51015",73750,2010,"RURAL"
"51017",5048,2000,"RURAL"
"51017",4731,2010,"RURAL"
"51019",68676,2010,"LYNCHBURG, VA"
"51019",60371,2000,"LYNCHBURG, VA"
"51021",6824,2010,"RURAL"
"51021",6871,2000,"RURAL"
"51023",33148,2010,"ROANOKE, VA"
"51023",30496,2000,"ROANOKE, VA"
"51025",17434,2010,"RURAL"
"51025",18419,2000,"RURAL"
"51027",24098,2010,"RURAL"
"51027",26978,2000,"RURAL"
"51029",15623,2000,"RURAL"
"51029",17146,2010,"RURAL"
"51031",51078,2000,"LYNCHBURG, VA"
"51031",54842,2010,"LYNCHBURG, VA"
"51033",28545,2010,"RURAL"
"51033",22121,2000,"RURAL"
"51035",30042,2010,"RURAL"
"51035",29245,2000,"RURAL"
"51036",7256,2010,"RICHMOND, VA"
"51036",6926,2000,"RICHMOND, VA"
"51037",12586,2010,"RURAL"
"51037",12472,2000,"RURAL"
"51041",316236,2010,"RICHMOND, VA"
"51041",259903,2000,"RICHMOND, VA"
"51043",14034,2010,"WASHINGTON, DC"
"51043",12652,2000,"WASHINGTON, DC"
"51045",5091,2000,"RURAL"
"51045",5190,2010,"RURAL"
"51047",46689,2010,"WASHINGTON, DC"
"51047",34262,2000,"WASHINGTON, DC"
"51049",10052,2010,"RURAL"
"51049",9017,2000,"RURAL"
"51051",16395,2000,"RURAL"
"51051",15903,2010,"RURAL"
"51053",24533,2000,"RICHMOND, VA"
"51053",28001,2010,"RICHMOND, VA"
"51057",9989,2000,"RURAL"
"51057",11151,2010,"RURAL"
"51059",969749,2000,"WASHINGTON, DC"
"51059",1081726,2010,"WASHINGTON, DC"
"51061",65203,2010,"WASHINGTON, DC"
"51061",55139,2000,"WASHINGTON, DC"
"51063",13874,2000,"RURAL"
"51063",15279,2010,"RURAL"
"51065",25691,2010,"CHARLOTTESVLE, VA"
"51065",20047,2000,"CHARLOTTESVLE, VA"
"51067",56159,2010,"RURAL"
"51067",47286,2000,"RURAL"
"51069",78305,2010,"RURAL"
"51069",59209,2000,"RURAL"
"51071",17286,2010,"RURAL"
"51071",16657,2000,"RURAL"
"51073",34780,2000,"VIRGINIA BCH, VA"
"51073",36858,2010,"VIRGINIA BCH, VA"
"51075",21717,2010,"RICHMOND, VA"
"51075",16863,2000,"RICHMOND, VA"
"51077",15533,2010,"RURAL"
"51077",17917,2000,"RURAL"
"51079",15244,2000,"CHARLOTTESVLE, VA"
"51079",18403,2010,"CHARLOTTESVLE, VA"
"51081",11560,2000,"RURAL"
"51081",12243,2010,"RURAL"
"51083",36241,2010,"RURAL"
"51083",37355,2000,"RURAL"
"51085",99863,2010,"RICHMOND, VA"
"51085",86320,2000,"RICHMOND, VA"
"51087",306935,2010,"RICHMOND, VA"
"51087",262300,2000,"RICHMOND, VA"
"51089",54151,2010,"RURAL"
"51089",57930,2000,"RURAL"
"51091",2321,2010,"RURAL"
"51091",2536,2000,"RURAL"
"51093",29728,2000,"VIRGINIA BCH, VA"
"51093",35270,2010,"VIRGINIA BCH, VA"
"51095",67009,2010,"VIRGINIA BCH, VA"
"51095",48102,2000,"VIRGINIA BCH, VA"
"51097",6945,2010,"RURAL"
"51097",6630,2000,"RURAL"
"51099",16803,2000,"WASHINGTON, DC"
"51099",23584,2010,"WASHINGTON, DC"
"51101",15935,2010,"RURAL"
"51101",13146,2000,"RURAL"
"51103",11567,2000,"RURAL"
"51103",11391,2010,"RURAL"
"51105",25587,2010,"RURAL"
"51105",23589,2000,"RURAL"
"51107",312311,2010,"WASHINGTON, DC"
"51107",169599,2000,"WASHINGTON, DC"
"51109",33153,2010,"RURAL"
"51109",25627,2000,"RURAL"
"51111",12914,2010,"RURAL"
"51111",13146,2000,"RURAL"
"51113",12520,2000,"RURAL"
"51113",13308,2010,"RURAL"
"51115",8978,2010,"VIRGINIA BCH, VA"
"51115",9207,2000,"VIRGINIA BCH, VA"
"51117",32727,2010,"RURAL"
"51117",32380,2000,"RURAL"
"51119",10959,2010,"RURAL"
"51119",9932,2000,"RURAL"
"51121",83629,2000,"RURAL"
"51121",94392,2010,"RURAL"
"51125",14445,2000,"RURAL"
"51125",15020,2010,"RURAL"
"51127",13462,2000,"RICHMOND, VA"
"51127",18429,2010,"RICHMOND, VA"
"51131",12389,2010,"RURAL"
"51131",13093,2000,"RURAL"
"51133",12330,2010,"RURAL"
"51133",12259,2000,"RURAL"
"51135",15853,2010,"RURAL"
"51135",15725,2000,"RURAL"
"51137",33481,2010,"RURAL"
"51137",25881,2000,"RURAL"
"51139",24042,2010,"RURAL"
"51139",23177,2000,"RURAL"
"51141",19407,2000,"RURAL"
"51141",18490,2010,"RURAL"
"51143",61745,2000,"DANVILLE, VA"
"51143",63506,2010,"DANVILLE, VA"
"51145",28046,2010,"RICHMOND, VA"
"51145",22377,2000,"RICHMOND, VA"
"51147",19720,2000,"RURAL"
"51147",23368,2010,"RURAL"
"51149",33047,2000,"RICHMOND, VA"
"51149",35725,2010,"RICHMOND, VA"
"51153",402002,2010,"WASHINGTON, DC"
"51153",280813,2000,"WASHINGTON, DC"
"51155",34872,2010,"RURAL"
"51155",35127,2000,"RURAL"
"51157",7373,2010,"RURAL"
"51157",6983,2000,"RURAL"
"51159",9254,2010,"RURAL"
"51159",8809,2000,"RURAL"
"51161",92376,2010,"ROANOKE, VA"
"51161",85778,2000,"ROANOKE, VA"
"51163",22307,2010,"RURAL"
"51163",20808,2000,"RURAL"
"51165",67725,2000,"RURAL"
"51165",76314,2010,"RURAL"
"51167",30308,2000,"RURAL"
"51167",28897,2010,"RURAL"
"51169",23403,2000,"JOHNSON CITY, TN"
"51169",23177,2010,"JOHNSON CITY, TN"
"51171",35075,2000,"RURAL"
"51171",41993,2010,"RURAL"
"51173",33081,2000,"RURAL"
"51173",32208,2010,"RURAL"
"51175",17482,2000,"RURAL"
"51175",18570,2010,"RURAL"
"51177",122397,2010,"WASHINGTON, DC"
"51177",90395,2000,"WASHINGTON, DC"
"51179",92446,2000,"WASHINGTON, DC"
"51179",128961,2010,"WASHINGTON, DC"
"51181",6829,2000,"RURAL"
"51181",7058,2010,"RURAL"
"51183",12504,2000,"RURAL"
"51183",12087,2010,"RURAL"
"51185",45078,2010,"RURAL"
"51185",44598,2000,"RURAL"
"51187",31584,2000,"WASHINGTON, DC"
"51187",37575,2010,"WASHINGTON, DC"
"51191",51103,2000,"JOHNSON CITY, TN"
"51191",54876,2010,"JOHNSON CITY, TN"
"51193",17454,2010,"RURAL"
"51193",16718,2000,"RURAL"
"51195",40123,2000,"RURAL"
"51195",41452,2010,"RURAL"
"51197",27599,2000,"RURAL"
"51197",29235,2010,"RURAL"
"51199",56297,2000,"VIRGINIA BCH, VA"
"51199",65464,2010,"VIRGINIA BCH, VA"
"51510",139966,2010,"WASHINGTON, DC"
"51510",128283,2000,"WASHINGTON, DC"
"51515",6299,2000,NA
"51515",6222,2010,NA
"51520",17835,2010,"JOHNSON CITY, TN"
"51520",17367,2000,"JOHNSON CITY, TN"
"51530",6650,2010,"RURAL"
"51530",6349,2000,"RURAL"
"51540",43475,2010,"CHARLOTTESVLE, VA"
"51540",45049,2000,"CHARLOTTESVLE, VA"
"51550",199184,2000,"VIRGINIA BCH, VA"
"51550",222209,2010,"VIRGINIA BCH, VA"
"51560",4289,2000,NA
"51570",17411,2010,"RICHMOND, VA"
"51570",16897,2000,"RICHMOND, VA"
"51580",5961,2010,"RURAL"
"51580",6303,2000,"RURAL"
"51590",43055,2010,"DANVILLE, VA"
"51590",48411,2000,"DANVILLE, VA"
"51595",5665,2000,NA
"51595",5927,2010,NA
"51600",22565,2010,"WASHINGTON, DC"
"51600",21498,2000,"WASHINGTON, DC"
"51610",10377,2000,"WASHINGTON, DC"
"51610",12332,2010,"WASHINGTON, DC"
"51620",8346,2000,"RURAL"
"51620",8582,2010,"RURAL"
"51630",24286,2010,"WASHINGTON, DC"
"51630",19279,2000,"WASHINGTON, DC"
"51640",7042,2010,"RURAL"
"51640",6837,2000,"RURAL"
"51650",137436,2010,"VIRGINIA BCH, VA"
"51650",146437,2000,"VIRGINIA BCH, VA"
"51660",48914,2010,"RURAL"
"51660",40468,2000,"RURAL"
"51670",22354,2000,"RICHMOND, VA"
"51670",22591,2010,"RICHMOND, VA"
"51678",7042,2010,"RURAL"
"51678",6867,2000,"RURAL"
"51680",75568,2010,"LYNCHBURG, VA"
"51680",65269,2000,"LYNCHBURG, VA"
"51683",37821,2010,"WASHINGTON, DC"
"51683",35135,2000,"WASHINGTON, DC"
"51685",14273,2010,"WASHINGTON, DC"
"51685",10290,2000,"WASHINGTON, DC"
"51690",15416,2000,"RURAL"
"51690",13821,2010,"RURAL"
"51700",180719,2010,"VIRGINIA BCH, VA"
"51700",180150,2000,"VIRGINIA BCH, VA"
"51710",234403,2000,"VIRGINIA BCH, VA"
"51710",242803,2010,"VIRGINIA BCH, VA"
"51720",3904,2000,"RURAL"
"51720",3958,2010,"RURAL"
"51730",32420,2010,"RICHMOND, VA"
"51730",33740,2000,"RICHMOND, VA"
"51735",11566,2000,"VIRGINIA BCH, VA"
"51735",12150,2010,"VIRGINIA BCH, VA"
"51740",100565,2000,"VIRGINIA BCH, VA"
"51740",95535,2010,"VIRGINIA BCH, VA"
"51750",16408,2010,"RURAL"
"51750",15859,2000,"RURAL"
"51760",197790,2000,"RICHMOND, VA"
"51760",204214,2010,"RICHMOND, VA"
"51770",97032,2010,"ROANOKE, VA"
"51770",94911,2000,"ROANOKE, VA"
"51775",24747,2000,"ROANOKE, VA"
"51775",24802,2010,"ROANOKE, VA"
"51790",23853,2000,"RURAL"
"51790",23746,2010,"RURAL"
"51800",84585,2010,"VIRGINIA BCH, VA"
"51800",63677,2000,"VIRGINIA BCH, VA"
"51810",437994,2010,"VIRGINIA BCH, VA"
"51810",425257,2000,"VIRGINIA BCH, VA"
"51820",21006,2010,"RURAL"
"51820",19520,2000,"RURAL"
"51830",14068,2010,"VIRGINIA BCH, VA"
"51830",11998,2000,"VIRGINIA BCH, VA"
"51840",26203,2010,"RURAL"
"51840",23585,2000,"RURAL"
"53001",16428,2000,"RURAL"
"53001",18728,2010,"RURAL"
"53003",20551,2000,"RURAL"
"53003",21623,2010,"RURAL"
"53005",142475,2000,"RICHLAND, WA"
"53005",175177,2010,"RICHLAND, WA"
"53007",72453,2010,"RURAL"
"53007",66616,2000,"RURAL"
"53009",64525,2000,"RURAL"
"53009",71404,2010,"RURAL"
"53011",425363,2010,"PORTLAND, OR"
"53011",345238,2000,"PORTLAND, OR"
"53013",4078,2010,"RURAL"
"53013",4064,2000,"RURAL"
"53015",92948,2000,"RURAL"
"53015",102410,2010,"RURAL"
"53017",32603,2000,"RURAL"
"53017",38431,2010,"RURAL"
"53019",7551,2010,"RURAL"
"53019",7260,2000,"RURAL"
"53021",78163,2010,"RICHLAND, WA"
"53021",49347,2000,"RICHLAND, WA"
"53023",2266,2010,"RURAL"
"53023",2397,2000,"RURAL"
"53025",74698,2000,"RURAL"
"53025",89120,2010,"RURAL"
"53027",67194,2000,"RURAL"
"53027",72797,2010,"RURAL"
"53029",71558,2000,"SEATTLE, WA"
"53029",78506,2010,"SEATTLE, WA"
"53031",29872,2010,"RURAL"
"53031",25953,2000,"RURAL"
"53033",1931249,2010,"SEATTLE, WA"
"53033",1737034,2000,"SEATTLE, WA"
"53035",251133,2010,"SEATTLE, WA"
"53035",231969,2000,"SEATTLE, WA"
"53037",40915,2010,"RURAL"
"53037",33362,2000,"RURAL"
"53039",20318,2010,"RURAL"
"53039",19161,2000,"RURAL"
"53041",75455,2010,"RURAL"
"53041",68600,2000,"RURAL"
"53043",10184,2000,"RURAL"
"53043",10570,2010,"RURAL"
"53045",60699,2010,"RURAL"
"53045",49405,2000,"RURAL"
"53047",41120,2010,"RURAL"
"53047",39564,2000,"RURAL"
"53049",20920,2010,"RURAL"
"53049",20984,2000,"RURAL"
"53051",13001,2010,"RURAL"
"53051",11732,2000,"RURAL"
"53053",700820,2000,"SEATTLE, WA"
"53053",795225,2010,"SEATTLE, WA"
"53055",14077,2000,"RURAL"
"53055",15769,2010,"RURAL"
"53057",102979,2000,"RURAL"
"53057",116901,2010,"RURAL"
"53059",9872,2000,"RURAL"
"53059",11066,2010,"RURAL"
"53061",713335,2010,"SEATTLE, WA"
"53061",606024,2000,"SEATTLE, WA"
"53063",471221,2010,"SPOKANE, WA"
"53063",417939,2000,"SPOKANE, WA"
"53065",43531,2010,"RURAL"
"53065",40066,2000,"RURAL"
"53067",252264,2010,"SEATTLE, WA"
"53067",207355,2000,"SEATTLE, WA"
"53069",3824,2000,"RURAL"
"53069",3978,2010,"RURAL"
"53071",55180,2000,"RURAL"
"53071",58781,2010,"RURAL"
"53073",166814,2000,"BELLINGHAM, WA"
"53073",201140,2010,"BELLINGHAM, WA"
"53075",40740,2000,"RURAL"
"53075",44776,2010,"RURAL"
"53077",222581,2000,"YAKIMA, WA"
"53077",243231,2010,"YAKIMA, WA"
"54001",16589,2010,"RURAL"
"54001",15557,2000,"RURAL"
"54003",75905,2000,"WASHINGTON, DC"
"54003",104169,2010,"WASHINGTON, DC"
"54005",25535,2000,"RURAL"
"54005",24629,2010,"RURAL"
"54007",14523,2010,"RURAL"
"54007",14702,2000,"RURAL"
"54009",24069,2010,"STEUBENVILLE, OH"
"54009",25447,2000,"STEUBENVILLE, OH"
"54011",96784,2000,"HUNTINGTON, WV"
"54011",96319,2010,"HUNTINGTON, WV"
"54013",7582,2000,"RURAL"
"54013",7627,2010,"RURAL"
"54015",9386,2010,"RURAL"
"54015",10330,2000,"RURAL"
"54017",7403,2000,"RURAL"
"54017",8202,2010,"RURAL"
"54019",46039,2010,"RURAL"
"54019",47579,2000,"RURAL"
"54021",8693,2010,"RURAL"
"54021",7160,2000,"RURAL"
"54023",11937,2010,"RURAL"
"54023",11299,2000,"RURAL"
"54025",35480,2010,"RURAL"
"54025",34453,2000,"RURAL"
"54027",23964,2010,"RURAL"
"54027",20203,2000,"RURAL"
"54029",30676,2010,"STEUBENVILLE, OH"
"54029",32667,2000,"STEUBENVILLE, OH"
"54031",12669,2000,"RURAL"
"54031",14025,2010,"RURAL"
"54033",69099,2010,"RURAL"
"54033",68652,2000,"RURAL"
"54035",29211,2010,"RURAL"
"54035",28000,2000,"RURAL"
"54037",42190,2000,"WASHINGTON, DC"
"54037",53498,2010,"WASHINGTON, DC"
"54039",193063,2010,"CHARLESTON, WV"
"54039",200073,2000,"CHARLESTON, WV"
"54041",16372,2010,"RURAL"
"54041",16919,2000,"RURAL"
"54043",21720,2010,"RURAL"
"54043",22108,2000,"RURAL"
"54045",36743,2010,"RURAL"
"54045",37710,2000,"RURAL"
"54047",22113,2010,"RURAL"
"54047",27329,2000,"RURAL"
"54049",56418,2010,"RURAL"
"54049",56598,2000,"RURAL"
"54051",33107,2010,"WHEELING, WV"
"54051",35519,2000,"WHEELING, WV"
"54053",27324,2010,"RURAL"
"54053",25957,2000,"RURAL"
"54055",62980,2000,"RURAL"
"54055",62264,2010,"RURAL"
"54057",27078,2000,"CUMBERLAND, MD"
"54057",28212,2010,"CUMBERLAND, MD"
"54059",28253,2000,"RURAL"
"54059",26839,2010,"RURAL"
"54061",81866,2000,"RURAL"
"54061",96189,2010,"RURAL"
"54063",13502,2010,"RURAL"
"54063",14583,2000,"RURAL"
"54065",17541,2010,"RURAL"
"54065",14943,2000,"RURAL"
"54067",26233,2010,"RURAL"
"54067",26562,2000,"RURAL"
"54069",44443,2010,"WHEELING, WV"
"54069",47427,2000,"WHEELING, WV"
"54071",7695,2010,"RURAL"
"54071",8196,2000,"RURAL"
"54073",7605,2010,"RURAL"
"54073",7514,2000,"RURAL"
"54075",9131,2000,"RURAL"
"54075",8719,2010,"RURAL"
"54077",29334,2000,"RURAL"
"54077",33520,2010,"RURAL"
"54079",51589,2000,"CHARLESTON, WV"
"54079",55486,2010,"CHARLESTON, WV"
"54081",78859,2010,"RURAL"
"54081",79220,2000,"RURAL"
"54083",29405,2010,"RURAL"
"54083",28262,2000,"RURAL"
"54085",10449,2010,"RURAL"
"54085",10343,2000,"RURAL"
"54087",15446,2000,"RURAL"
"54087",14926,2010,"RURAL"
"54089",13927,2010,"RURAL"
"54089",12999,2000,"RURAL"
"54091",16895,2010,"RURAL"
"54091",16089,2000,"RURAL"
"54093",7321,2000,"RURAL"
"54093",7141,2010,"RURAL"
"54095",9208,2010,"RURAL"
"54095",9592,2000,"RURAL"
"54097",24254,2010,"RURAL"
"54097",23404,2000,"RURAL"
"54099",42481,2010,"HUNTINGTON, WV"
"54099",42903,2000,"HUNTINGTON, WV"
"54101",9154,2010,"RURAL"
"54101",9719,2000,"RURAL"
"54103",17693,2000,"RURAL"
"54103",16583,2010,"RURAL"
"54105",5717,2010,"RURAL"
"54105",5873,2000,"RURAL"
"54107",86956,2010,"PARKERSBURG, WV"
"54107",87986,2000,"PARKERSBURG, WV"
"54109",23796,2010,"RURAL"
"54109",25708,2000,"RURAL"
"55001",18643,2000,"RURAL"
"55001",20875,2010,"RURAL"
"55003",16157,2010,"RURAL"
"55003",16866,2000,"RURAL"
"55005",45870,2010,"RURAL"
"55005",44963,2000,"RURAL"
"55007",15014,2010,"RURAL"
"55007",15013,2000,"RURAL"
"55009",248007,2010,"GREEN BAY, WI"
"55009",226778,2000,"GREEN BAY, WI"
"55011",13587,2010,"RURAL"
"55011",13804,2000,"RURAL"
"55013",15674,2000,"RURAL"
"55013",15457,2010,"RURAL"
"55015",48971,2010,"APPLETON, WI"
"55015",40631,2000,"APPLETON, WI"
"55017",62415,2010,"EAU CLAIRE, WI"
"55017",55195,2000,"EAU CLAIRE, WI"
"55019",34690,2010,"RURAL"
"55019",33557,2000,"RURAL"
"55021",52468,2000,"RURAL"
"55021",56833,2010,"RURAL"
"55023",16644,2010,"RURAL"
"55023",17243,2000,"RURAL"
"55025",488073,2010,"MADISON, WI"
"55025",426526,2000,"MADISON, WI"
"55027",85897,2000,"RURAL"
"55027",88759,2010,"RURAL"
"55029",27961,2000,"RURAL"
"55029",27785,2010,"RURAL"
"55031",44159,2010,"DULUTH, MN"
"55031",43287,2000,"DULUTH, MN"
"55033",43857,2010,"RURAL"
"55033",39858,2000,"RURAL"
"55035",98736,2010,"EAU CLAIRE, WI"
"55035",93142,2000,"EAU CLAIRE, WI"
"55037",4423,2010,"RURAL"
"55037",5088,2000,"RURAL"
"55039",101633,2010,"RURAL"
"55039",97296,2000,"RURAL"
"55041",9304,2010,"RURAL"
"55041",10024,2000,"RURAL"
"55043",49597,2000,"RURAL"
"55043",51208,2010,"RURAL"
"55045",36842,2010,"RURAL"
"55045",33647,2000,"RURAL"
"55047",19051,2010,"RURAL"
"55047",19105,2000,"RURAL"
"55049",23687,2010,"RURAL"
"55049",22780,2000,"RURAL"
"55051",5916,2010,"RURAL"
"55051",6861,2000,"RURAL"
"55053",20449,2010,"RURAL"
"55053",19100,2000,"RURAL"
"55055",74021,2000,"RURAL"
"55055",83686,2010,"RURAL"
"55057",24316,2000,"RURAL"
"55057",26664,2010,"RURAL"
"55059",149577,2000,"CHICAGO, IL"
"55059",166426,2010,"CHICAGO, IL"
"55061",20574,2010,"RURAL"
"55061",20187,2000,"RURAL"
"55063",114638,2010,"LA CROSSE, WI"
"55063",107120,2000,"LA CROSSE, WI"
"55065",16836,2010,"RURAL"
"55065",16137,2000,"RURAL"
"55067",19977,2010,"RURAL"
"55067",20740,2000,"RURAL"
"55069",29641,2000,"RURAL"
"55069",28743,2010,"RURAL"
"55071",81442,2010,"RURAL"
"55071",82887,2000,"RURAL"
"55073",134063,2010,"WAUSAU, WI"
"55073",125834,2000,"WAUSAU, WI"
"55075",41749,2010,"RURAL"
"55075",43384,2000,"RURAL"
"55077",15404,2010,"RURAL"
"55077",15832,2000,"RURAL"
"55078",4232,2010,"RURAL"
"55078",4562,2000,"RURAL"
"55079",947735,2010,"MILWAUKEE, WI"
"55079",940164,2000,"MILWAUKEE, WI"
"55081",40899,2000,"RURAL"
"55081",44673,2010,"RURAL"
"55083",37660,2010,"RURAL"
"55083",35634,2000,"RURAL"
"55085",36776,2000,"RURAL"
"55085",35998,2010,"RURAL"
"55087",160971,2000,"APPLETON, WI"
"55087",176695,2010,"APPLETON, WI"
"55089",86395,2010,"MILWAUKEE, WI"
"55089",82317,2000,"MILWAUKEE, WI"
"55091",7469,2010,"RURAL"
"55091",7213,2000,"RURAL"
"55093",41019,2010,"MINNEAPOLIS, MN"
"55093",36804,2000,"MINNEAPOLIS, MN"
"55095",41319,2000,"RURAL"
"55095",44205,2010,"RURAL"
"55097",70019,2010,"RURAL"
"55097",67182,2000,"RURAL"
"55099",14159,2010,"RURAL"
"55099",15822,2000,"RURAL"
"55101",195408,2010,"MILWAUKEE, WI"
"55101",188831,2000,"MILWAUKEE, WI"
"55103",17924,2000,"RURAL"
"55103",18021,2010,"RURAL"
"55105",160331,2010,"JANESVILLE, WI"
"55105",152307,2000,"JANESVILLE, WI"
"55107",14755,2010,"RURAL"
"55107",15347,2000,"RURAL"
"55109",84345,2010,"MINNEAPOLIS, MN"
"55109",63155,2000,"MINNEAPOLIS, MN"
"55111",55225,2000,"RURAL"
"55111",61976,2010,"RURAL"
"55113",16196,2000,"RURAL"
"55113",16557,2010,"RURAL"
"55115",40664,2000,"RURAL"
"55115",41949,2010,"RURAL"
"55117",115507,2010,"SHEBOYGAN, WI"
"55117",112646,2000,"SHEBOYGAN, WI"
"55119",20689,2010,"RURAL"
"55119",19680,2000,"RURAL"
"55121",28816,2010,"RURAL"
"55121",27010,2000,"RURAL"
"55123",29773,2010,"RURAL"
"55123",28056,2000,"RURAL"
"55125",21033,2000,"RURAL"
"55125",21430,2010,"RURAL"
"55127",102228,2010,"RURAL"
"55127",93759,2000,"RURAL"
"55129",15911,2010,"RURAL"
"55129",16036,2000,"RURAL"
"55131",117493,2000,"MILWAUKEE, WI"
"55131",131887,2010,"MILWAUKEE, WI"
"55133",389891,2010,"MILWAUKEE, WI"
"55133",360767,2000,"MILWAUKEE, WI"
"55135",51731,2000,"RURAL"
"55135",52410,2010,"RURAL"
"55137",24496,2010,"RURAL"
"55137",23154,2000,"RURAL"
"55139",156763,2000,"APPLETON, WI"
"55139",166994,2010,"APPLETON, WI"
"55141",74749,2010,"RURAL"
"55141",75555,2000,"RURAL"
"56001",36299,2010,"RURAL"
"56001",32014,2000,"RURAL"
"56003",11461,2000,"RURAL"
"56003",11668,2010,"RURAL"
"56005",33698,2000,"RURAL"
"56005",46133,2010,"RURAL"
"56007",15885,2010,"RURAL"
"56007",15639,2000,"RURAL"
"56009",12052,2000,"RURAL"
"56009",13833,2010,"RURAL"
"56011",5887,2000,"RURAL"
"56011",7083,2010,"RURAL"
"56013",40123,2010,"RURAL"
"56013",35804,2000,"RURAL"
"56015",13249,2010,"RURAL"
"56015",12538,2000,"RURAL"
"56017",4812,2010,"RURAL"
"56017",4882,2000,"RURAL"
"56019",8569,2010,"RURAL"
"56019",7075,2000,"RURAL"
"56021",91738,2010,"CHEYENNE, WY"
"56021",81607,2000,"CHEYENNE, WY"
"56023",14573,2000,"RURAL"
"56023",18106,2010,"RURAL"
"56025",66533,2000,"CASPER, WY"
"56025",75450,2010,"CASPER, WY"
"56027",2484,2010,"RURAL"
"56027",2407,2000,"RURAL"
"56029",28205,2010,"RURAL"
"56029",25786,2000,"RURAL"
"56031",8667,2010,"RURAL"
"56031",8807,2000,"RURAL"
"56033",26560,2000,"RURAL"
"56033",29116,2010,"RURAL"
"56035",10247,2010,"RURAL"
"56035",5920,2000,"RURAL"
"56037",43806,2010,"RURAL"
"56037",37613,2000,"RURAL"
"56039",21294,2010,"RURAL"
"56039",18251,2000,"RURAL"
"56041",19742,2000,"RURAL"
"56041",21118,2010,"RURAL"
"56043",8289,2000,"RURAL"
"56043",8533,2010,"RURAL"
"56045",7208,2010,"RURAL"
"56045",6644,2000,"RURAL"
"72001",19483,2010,"RURAL"
"72003",41959,2010,"RURAL"
"72005",60949,2010,"RURAL"
"72007",28659,2010,"RURAL"
"72009",25900,2010,"RURAL"
"72011",29261,2010,"RURAL"
"72013",96440,2010,"RURAL"
"72015",19575,2010,"RURAL"
"72017",24816,2010,"RURAL"
"72019",30318,2010,NA
"72021",208116,2010,"RURAL"
"72023",50917,2010,"RURAL"
"72025",142893,2010,"RURAL"
"72027",35159,2010,"RURAL"
"72029",47648,2010,"RURAL"
